"id","barcode","description","final_price","item_price","needs_fetch_review","partner_item_id","prevent_target_gap_points","quantity_purchased","user_flagged_barcode","user_flagged_new_item","user_flagged_price","user_flagged_quantity","needs_fetch_review_reason","points_not_awarded_reason","points_payer_id","rewards_group","rewards_product_partner_id","user_flagged_description","original_meta_brite_barcode","original_meta_brite_description","brand_code","competitor_rewards_group","discounted_item_price","original_receipt_item_text","item_number","original_meta_brite_quantity_purchased","points_earned","target_price","competitive_product","original_final_price","original_meta_brite_item_price","deleted","price_after_coupon","metabrite_campaign_id"
"600f24970a720f053500002f",NA,"PC IMPULSE","1.00","1.00",NA,"1209",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","PC IMPULSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC IMPULSE","1.00","1.00",NA,"1210",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","PC IMPULSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC IMPULSE","1.00","1.00",NA,"1211",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","PC IMPULSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC IMPULSE","1.00","1.00",NA,"1212",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","PC IMPULSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","764025930000","Hewlett Packard Multipurpose Paper - Brightness","0.60","0.60",NA,"1213",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEWLETT PACKARD",NA,"0.60","PC PAPER CLIPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"STO BABY SPR","5.99","5.99",NA,"1214",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.99","STO BABY SPR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"LEGO 71029","4.99","4.99",NA,"1215",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.99","LEGO 71029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC JAMIE PANEL","23.99","23.99",NA,"1216",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.99","PC JAMIE PANEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PC JAMIE PANEL","23.99","23.99",NA,"1217",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.99","PC JAMIE PANEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"MY LIFE AS","8.87","8.87",NA,"1219",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.87","MY LIFE AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"IEGO 30554","4.97","4.97",NA,"1220",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.97","IEGO 30554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"LEGO 30554","4.97","4.97",NA,"1221",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.97","LEGO 30554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"REINFRCMENT","1.93","1.93",NA,"1222",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.93","REINFRCMENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PFFY","3.18","3.18",NA,"1223",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.18","PFFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"1OZ DFP","1.24","1.24",NA,"1224",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.24","1OZ DFP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"500PC ELASTC","2.94","2.94",NA,"1225",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.94","500PC ELASTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","070158008678","Krazy Glue Sticks","9.17","9.17",NA,"1226",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KRAZY GLUE",NA,"9.17","GLUE STICK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","070158008678","Krazy Glue Sticks","9.17","9.17",NA,"1227",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KRAZY GLUE",NA,"9.17","GLUE STICK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PURPLE HW","1.00","1.00",NA,"1228",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.00","PURPLE HW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"ENR AA24PK","16.24","16.24",NA,"1229",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENERGIZER MAX",NA,"16.24","ENR AA24PK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PLAY DOH","0.56","0.56",NA,"1230",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.56","PLAY DOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PLAY DOH","0.56","0.56",NA,"1231",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.56","PLAY DOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PIAY DOH","0.56","0.56",NA,"1232",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.56","PIAY DOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PLAY DOH","0.56","0.56",NA,"1233",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.56","PLAY DOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PLAY DOH","0.56","0.56",NA,"1234",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.56","PLAY DOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PLAY DON","0.56","0.56",NA,"1235",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.56","PLAY DON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PLAY DOH","0.56","0.56",NA,"1236",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.56","PLAY DOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PLAY DOH","0.56","0.56",NA,"1237",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.56","PLAY DOH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"PLAY DOE","0.56","0.56",NA,"1238",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLAYTEX",NA,"0.56","PLAY DOE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"DG CHOC 1PC","1.33","1.33",NA,"1239",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.33","DG CHOC 1PC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Sour Cream","4.28","4.28",NA,"1240",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.28","SOUR CREAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Eggs","9.12","9.12",NA,"1241",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.12","EGGS 60CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1242",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Hot House Tomato","11.23","11.23",NA,"1243",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.23","HOUSE KIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"1% Milk","3.79","3.79",NA,"1244",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.79","1% MILK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Apple Juice","3.38","3.38",NA,"1245",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.38","APPLE JUICE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1246",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1247",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1248",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1249",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1250",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1251",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1252",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CWEESE SAUCE","2.34","2.34",NA,"1253",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CWEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1254",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1255",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CHEESE SAUCE","2.34","2.34",NA,"1256",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.34","CHEESE SAUCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","889714000038","Crest 3D White Professional Effects Whitestrips","12.62","12.62",NA,"1257",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CREST 3D WHITE",NA,"12.62","10X10 3D PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"CRAFTS","12.62","12.62",NA,"1258",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.62","CRAFTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"MS LRG RLNG","45.86","45.86",NA,"1259",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45.86","MS LRG RLNG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1260",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1261",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1262",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1263",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1264",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1265",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1266",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1267",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1268",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1269",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1270",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1271",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1272",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1273",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1274",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1275",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"COMP BOOK","0.50","0.50",NA,"1276",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.50","COMP BOOK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"Whole Milk","3.12","3.12",NA,"1277",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.12","LUCERNE MILK 2%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"LUCERNE SO","8.00","8.00",NA,"1278",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.00","LUCERNE SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"SIG ICE CRM MOOSE","2.94","2.94",NA,"1280",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.94","SIG ICE CRM MOOSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"SIG IC CRM MOOS","3.49","3.49",NA,"1281",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.49","SIG IC CRM MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"VALU CRNR CORN CUT","3.99","3.99",NA,"1284",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.99","VALU CRNR CORN CUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","043000009604","Cool Whip Whipped Topping- Original","5.16","5.16",NA,"1285",NA,2,NA,NA,NA,NA,NA,NA,NA,"COOL WHIP WHIPPED TOPPING",NA,NA,NA,NA,"COOL WHIP",NA,"5.16","COOL WHIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,"COOL WHIP WHIPPED TOPPING"
"600f24970a720f053500002f",NA,"MARIE CALLENDERS","5.99","5.99",NA,"1287",NA,1,NA,NA,NA,NA,NA,NA,NA,"MARIE CALLENDER'S POT PIE MULTI SERVE",NA,NA,NA,NA,"MARIE CALLENDER'S",NA,"5.99","MARIE CALLENDERS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MARIE CALLENDER'S POT PIE MULTI SERVE"
"600f24970a720f053500002f",NA,"BEN & JERRYS ND","3.99","3.99",NA,"1288",NA,1,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM",NA,NA,NA,NA,"BEN AND JERRYS",NA,"3.99","BEN & JERRYS ND",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM"
"600f24970a720f053500002f","076840580750","Ben & Jerry's Chunky Monkey Non Dairy","19.96","19.96",NA,"1289",NA,2,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM",NA,NA,NA,NA,"BEN AND JERRYS",NA,"19.96","B&J CHUNKY",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM"
"600f24970a720f053500002f","076840100477","Ben & Jerry's Chocolate Fudge Brownie Ice Cream","4.99","4.99",NA,"1291",NA,1,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM",NA,NA,NA,NA,"BEN AND JERRYS",NA,"4.99","B&J CHOC FUDG BRN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEN AND JERRYS ICE CREAM"
"600f24970a720f053500002f",NA,"20-24LB SFY TRKY","38.76","38.76",NA,"1292",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38.76","20-24LB SFY TRKY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"USDA Choice Boneless Beef Chuck Cross Rib Roast","18.50","18.50",NA,"1293",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.50","BNLS CROSSRIB RST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"HRML CURE 81.81","30.59","30.59",NA,"1294",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HORMEL","OSCAR MAYER LUNCH MEAT","30.59","HRML CURE 81.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","070800179329","Smithfield Hometown Original Pork Breakfast Sausage","2.74","2.74",NA,"1295",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMITHFIELD",NA,"2.74","SIG SEL PORK SAUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","021834033316","Hempler's Sliced Bacon - Smoked","223.36","223.36",NA,"1296",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEMPLER'S","OSCAR MAYER BACON","223.36","HEMPLERS S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","021834033316","Hempler's Sliced Bacon - Smoked","3.49","3.49",NA,"1298",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEMPLER'S","OSCAR MAYER BACON","3.49","HEMPLERS PEPPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","021834033316","Hempler's Sliced Bacon - Smoked","20.00","20.00",NA,"1299",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEMPLER'S","OSCAR MAYER BACON","20.00","HEMPLERS G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","021834033316","Hempler's Sliced Bacon - Smoked","20.00","20.00",NA,"1301",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEMPLER'S","OSCAR MAYER BACON","20.00","HEMPLERS G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","034695123621","John Soules Foods Chicken Breast Fajitas with Rib Meat","6.99","6.99",NA,"1303",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JOHN SOULES FOODS","T.G.I. FRIDAY'S FROZEN APPETIZER","6.99","JOHN SOULES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","042222336413","Jennie-O Oven Ready Skinless Boneless Turkey Breast","10.99","10.99",NA,"1304",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JENNIE-O","T.G.I. FRIDAY'S FROZEN APPETIZER","10.99","JNO TRKY BRST BNLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f",NA,"HRML CURE 81.81","30.59","30.59",NA,"1314",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HORMEL","OSCAR MAYER LUNCH MEAT","30.59","HRML CURE 81.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","070800179329","Smithfield Hometown Original Pork Breakfast Sausage","2.74","2.74",NA,"1316",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMITHFIELD",NA,"2.74","SIG SEL PORK SAUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","021834033316","Hempler's Sliced Bacon - Smoked","223.36","223.36",NA,"1318",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEMPLER'S","OSCAR MAYER BACON","223.36","HEMPLERS S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","021834033316","Hempler's Sliced Bacon - Smoked","3.49","3.49",NA,"1321",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEMPLER'S","OSCAR MAYER BACON","3.49","HEMPLERS PEPPER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","021834033316","Hempler's Sliced Bacon - Smoked","20.00","20.00",NA,"1323",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEMPLER'S","OSCAR MAYER BACON","20.00","HEMPLERS G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","021834033316","Hempler's Sliced Bacon - Smoked","20.00","20.00",NA,"1326",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEMPLER'S","OSCAR MAYER BACON","20.00","HEMPLERS G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","034695123621","John Soules Foods Chicken Breast Fajitas with Rib Meat","6.99","6.99",NA,"1329",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JOHN SOULES FOODS","T.G.I. FRIDAY'S FROZEN APPETIZER","6.99","JOHN SOULES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","042222336413","Jennie-O Oven Ready Skinless Boneless Turkey Breast","10.99","10.99",NA,"1331",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JENNIE-O","T.G.I. FRIDAY'S FROZEN APPETIZER","10.99","JNO TRKY BRST BNLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600f24970a720f053500002f","051611165893","Coleman All Natural Bacon - Hickory Smoked","23.96","23.96",NA,"1333",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COLEMAN NATURAL","OSCAR MAYER BACON","23.96","COLEMAN BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
